,Open,High,Low,Close,Volume,Timestamp
1274,657.1610107421875,657.2520141601562,652.594970703125,653.760986328125,62218200.0,1477353599
1275,654.0020141601562,664.4240112304688,653.697998046875,657.5880126953125,90378800.0,1477439999
1276,657.677978515625,679.72802734375,657.677978515625,678.3040161132812,88877104.0,1477526399
1277,678.2139892578125,688.593994140625,678.0399780273438,688.31298828125,96105296.0,1477612799
1278,688.0,690.4439697265625,684.1619873046875,689.6510009765625,81145504.0,1477699199
1279,690.2890014648438,720.4019775390625,690.052001953125,714.47900390625,134760992.0,1477785599
1280,714.1179809570312,714.1179809570312,696.4749755859375,701.864013671875,100665000.0,1477871999
1281,702.6400146484375,709.2890014648438,691.6820068359375,700.9719848632812,97064400.0,1477958399
1282,701.3369750976562,736.4520263671875,701.3369750976562,729.7930297851562,130527000.0,1478044799
1283,730.0659790039062,740.8289794921875,722.3489990234375,740.8289794921875,84865200.0,1478131199
1284,742.3460083007812,745.7730102539062,678.156005859375,688.7000122070312,172808000.0,1478217599
1285,689.1240234375,706.9299926757812,685.56298828125,703.2349853515625,99907696.0,1478303999
1286,703.5250244140625,707.510009765625,697.739013671875,703.4180297851562,53752300.0,1478390399
1287,703.81201171875,714.2579956054688,699.5599975585938,711.52197265625,59902200.0,1478476799
1288,710.7360229492188,710.7360229492188,699.9030151367188,703.1309814453125,65047100.0,1478563199
1289,703.0889892578125,712.9869995117188,702.3900146484375,709.8480224609375,79660800.0,1478649599
1290,709.8250122070312,740.0460205078125,708.6099853515625,723.2730102539062,132429000.0,1478735999
1291,722.843994140625,723.0180053710938,711.2100219726562,715.5339965820312,68807800.0,1478822399
1292,715.5549926757812,718.3179931640625,714.4099731445312,716.4110107421875,63119700.0,1478908799
1293,716.7520141601562,717.1480102539062,704.0349731445312,705.0540161132812,64622500.0,1478995199
1294,705.1959838867188,705.2570190429688,687.3150024414062,702.031005859375,80318096.0,1479081599
1295,701.9970092773438,706.2839965820312,699.8079833984375,705.02099609375,62993000.0,1479167999
1296,705.7940063476562,715.718017578125,705.260009765625,711.6190185546875,72038496.0,1479254399
1297,711.1669921875,747.614990234375,709.0390014648438,744.197998046875,141294000.0,1479340799
1298,744.8759765625,755.64501953125,739.510986328125,740.9769897460938,108579000.0,1479427199
1299,740.7050170898438,752.8820190429688,736.8900146484375,751.5850219726562,87363104.0,1479513599
1300,751.8330078125,756.2369995117188,744.4669799804688,751.6160278320312,110608000.0,1479599999
1301,751.8790283203125,755.47998046875,717.9439697265625,731.0260009765625,154116000.0,1479686399
1302,731.2650146484375,741.7219848632812,730.510009765625,739.2479858398438,60802400.0,1479772799
1303,739.6430053710938,753.8699951171875,736.5269775390625,751.3469848632812,129906000.0,1479859199
1304,751.7410278320312,752.25,738.9240112304688,744.593994140625,76543800.0,1479945599
1305,744.6199951171875,746.8319702148438,733.489990234375,740.2890014648438,85919296.0,1480031999
1306,740.4420166015625,741.6489868164062,734.5910034179688,741.6489868164062,67807600.0,1480118399
1307,741.510986328125,742.2139892578125,729.625,735.3820190429688,54962700.0,1480204799
1308,735.43701171875,739.0180053710938,731.0850219726562,732.0349731445312,52601800.0,1480291199
1309,732.4840087890625,738.0059814453125,732.4840087890625,735.81298828125,61888600.0,1480377599
1310,736.3289794921875,737.4710083007812,734.5590209960938,735.60400390625,68511104.0,1480463999
1311,736.2839965820312,747.9290161132812,736.2650146484375,745.6909790039062,84070800.0,1480550399
1312,746.0460205078125,758.2750244140625,746.0460205078125,756.7739868164062,80461904.0,1480636799
1313,757.5449829101562,781.2960205078125,757.5449829101562,777.9439697265625,127605000.0,1480723199
1314,778.2479858398438,778.2479858398438,764.8560180664062,771.155029296875,69547296.0,1480809599
1315,771.6380004882812,773.8720092773438,768.1610107421875,773.8720092773438,60557900.0,1480895999
1316,773.3939819335938,773.468017578125,751.7130126953125,758.7000122070312,106363000.0,1480982399
1317,758.719970703125,765.6220092773438,758.719970703125,764.2239990234375,116218000.0,1481068799
1318,764.2109985351562,771.5430297851562,759.75,768.1320190429688,96426096.0,1481155199
1319,768.0759887695312,774.697998046875,765.9459838867188,770.8099975585938,80111904.0,1481241599
1320,769.9439697265625,774.5280151367188,769.6489868164062,772.7940063476562,68705296.0,1481327999
1321,773.0230102539062,777.0919799804688,772.9099731445312,774.6500244140625,53843100.0,1481414399
1322,774.7520141601562,774.7979736328125,765.4119873046875,769.7310180664062,57313400.0,1481500799
1323,770.0399780273438,781.9219970703125,770.0399780273438,780.0869750976562,76571000.0,1481587199
1324,780.64697265625,788.4600219726562,777.9619750976562,780.5560302734375,81645600.0,1481673599
1325,780.0050048828125,782.0339965820312,776.8389892578125,781.4810180664062,75979000.0,1481759999
1326,780.0700073242188,781.4349975585938,777.802001953125,778.0880126953125,81580096.0,1481846399
1327,778.9630126953125,785.031982421875,778.9630126953125,784.906982421875,83608200.0,1481932799
1328,785.166015625,792.5089721679688,784.864013671875,790.8289794921875,78989800.0,1482019199
1329,791.0079956054688,794.7369995117188,788.0260009765625,790.530029296875,60524400.0,1482105599
1330,790.6920166015625,793.6110229492188,790.3200073242188,792.7139892578125,74886400.0,1482191999
1331,792.2470092773438,801.3369750976562,791.4970092773438,800.8759765625,99629296.0,1482278399
1332,800.6439819335938,834.281005859375,799.405029296875,834.281005859375,155576000.0,1482364799
1333,834.1799926757812,875.781982421875,834.1489868164062,864.5399780273438,200027008.0,1482451199
1334,864.8880004882812,925.1170043945312,864.677001953125,921.9840087890624,275564000.0,1482537599
1335,922.1799926757812,923.47900390625,886.3350219726562,898.822021484375,137727008.0,1482623999
1336,899.6519775390625,899.6519775390625,862.4240112304688,896.1829833984375,143664992.0,1482710399
1337,896.905029296875,913.1840209960938,896.8980102539062,907.6099853515624,123771000.0,1482796799
1338,908.35400390625,940.0479736328124,904.2550048828124,933.197998046875,167308000.0,1482883199
1339,934.8309936523438,975.9210205078124,934.8309936523438,975.9210205078124,236630000.0,1482969599
1340,975.125,979.39697265625,954.5029907226562,973.4970092773438,199320000.0,1483055999
1341,972.5349731445312,972.5349731445312,934.8330078125,961.2379760742188,187474000.0,1483142399
1342,960.6270141601562,963.7429809570312,947.2360229492188,963.7429809570312,99135104.0,1483228799
1343,963.6580200195312,1003.0800170898438,958.698974609375,998.3250122070312,147775008.0,1483315199
1344,998.6170043945312,1031.3900146484375,996.7020263671876,1021.75,222184992.0,1483401599
1345,1021.5999755859376,1044.0799560546875,1021.5999755859376,1043.8399658203125,185168000.0,1483487999
1346,1044.4000244140625,1159.4200439453125,1044.4000244140625,1154.72998046875,344945984.0,1483574399
1347,1156.72998046875,1191.0999755859375,910.4169921875,1013.3800048828124,510199008.0,1483660799
1348,1014.239990234375,1046.81005859375,883.9439697265625,902.2009887695312,351876000.0,1483747199
1349,903.4869995117188,908.5850219726562,823.5560302734375,908.5850219726562,279550016.0,1483833599
1350,908.1749877929688,942.7239990234376,887.2490234375,911.198974609375,158715008.0,1483919999
1351,913.2440185546876,913.6859741210938,879.8070068359375,902.8280029296876,141876992.0,1484006399
1352,902.4400024414062,914.8729858398438,901.0599975585938,907.6790161132812,115808000.0,1484092799
1353,908.114990234375,919.447998046875,762.7650146484375,777.7570190429688,310928992.0,1484179199
1354,775.177978515625,826.2459716796875,755.7559814453125,804.833984375,222326000.0,1484265599
1355,803.7369995117188,829.0009765625,780.0029907226562,823.9840087890625,168968000.0,1484351999
1356,825.1420288085938,835.0850219726562,812.4559936523438,818.4119873046875,93063296.0,1484438399
1357,818.1420288085938,823.3070068359375,812.8709716796875,821.7979736328125,71013600.0,1484524799
1358,821.7830200195312,834.530029296875,820.27099609375,831.5339965820312,82755200.0,1484611199
1359,830.9459838867188,910.5609741210938,830.7960205078125,907.93798828125,155095008.0,1484697599
1360,909.3729858398438,917.4990234375,858.3040161132812,886.6179809570312,225676992.0,1484783999
1361,888.3350219726562,904.614013671875,884.3380126953125,899.072998046875,105625000.0,1484870399
1362,898.1719970703125,899.3980102539062,887.0079956054688,895.0260009765625,86728400.0,1484956799
1363,895.5490112304688,927.3670043945312,895.5349731445312,921.7890014648438,111158000.0,1485043199
1364,922.2050170898438,937.5250244140624,897.5640258789062,924.6729736328124,116573000.0,1485129599
1365,925.4990234375,928.2659912109376,916.7379760742188,921.0120239257812,73588600.0,1485215999
1366,910.677001953125,924.14501953125,892.2860107421875,892.68701171875,111349000.0,1485302399
1367,891.9240112304688,903.2520141601562,891.68701171875,901.5419921875,120831000.0,1485388799
1368,902.39501953125,919.3259887695312,902.2239990234376,917.5859985351562,131958000.0,1485475199
1369,918.3590087890624,923.2230224609376,915.8460083007812,919.75,125594000.0,1485561599
1370,919.8109741210938,923.9110107421876,919.8109741210938,921.5900268554688,68979600.0,1485647999
1371,922.0670166015624,923.4180297851562,919.1480102539062,919.4959716796876,60851700.0,1485734399
1372,920.1510009765624,923.0479736328124,919.4739990234376,920.3820190429688,78227296.0,1485820799
1373,920.958984375,972.0189819335938,920.958984375,970.4030151367188,164582000.0,1485907199
1374,970.9409790039062,989.114013671875,970.7420043945312,989.0230102539062,150110000.0,1485993599
1375,990.0009765625,1013.52001953125,983.2210083007812,1011.7999877929688,145820992.0,1486079999
1376,1011.4600219726562,1033.8699951171875,1008.7899780273438,1029.9100341796875,201278000.0,1486166399
1377,1031.3299560546875,1045.9000244140625,1015.1599731445312,1042.9000244140625,155064000.0,1486252799
1378,1043.52001953125,1043.6300048828125,1022.3699951171876,1027.3399658203125,114208000.0,1486339199
1379,1028.4000244140625,1044.6400146484375,1028.1600341796875,1038.1500244140625,111762000.0,1486425599
1380,1040.1400146484375,1061.9300537109375,1040.1400146484375,1061.3499755859375,146007008.0,1486511999
1381,1062.3199462890625,1078.969970703125,1037.489990234375,1063.0699462890625,201855008.0,1486598399
1382,1064.699951171875,1088.989990234375,953.343994140625,994.3829956054688,407220000.0,1486684799
1383,995.6320190429688,998.905029296875,946.6909790039062,988.6740112304688,190452000.0,1486771199
1384,988.8980102539062,1009.2899780273438,982.8300170898438,1004.4500122070312,102261000.0,1486857599
1385,1003.52001953125,1004.760009765625,996.9210205078124,999.1810302734376,67530000.0,1486943999
1386,998.885009765625,1002.0999755859376,976.0020141601562,990.6420288085938,100607000.0,1487030399
1387,991.7349853515624,1011.510009765625,986.4710083007812,1004.5499877929688,137946000.0,1487116799
1388,1006.2100219726562,1008.8400268554688,1001.5800170898438,1007.47998046875,89759400.0,1487203199
1389,1007.6500244140624,1033.3699951171875,1007.6500244140624,1027.43994140625,122277000.0,1487289599
1390,1026.1199951171875,1053.1700439453125,1025.6400146484375,1046.2099609375,136474000.0,1487375999
1391,1049.2099609375,1061.0999755859375,1046.9599609375,1054.4200439453125,99073504.0,1487462399
1392,1054.760009765625,1056.81005859375,1043.4599609375,1047.8699951171875,77423296.0,1487548799
1393,1048.68994140625,1080.489990234375,1041.68994140625,1079.97998046875,109478000.0,1487635199
1394,1079.280029296875,1117.25,1076.9300537109375,1115.300048828125,186868992.0,1487721599
1395,1114.800048828125,1125.3900146484375,1100.550048828125,1117.43994140625,136100000.0,1487807999
1396,1117.27001953125,1176.6199951171875,1116.9599609375,1166.719970703125,189454000.0,1487894399
1397,1172.7099609375,1200.3900146484375,1131.9599609375,1173.6800537109375,330759008.0,1487980799
1398,1170.4100341796875,1174.8499755859375,1124.5899658203125,1143.8399658203125,139960992.0,1488067199
1399,1144.27001953125,1167.469970703125,1130.199951171875,1165.199951171875,116486000.0,1488153599
1400,1163.780029296875,1181.97998046875,1163.3800048828125,1179.969970703125,131570000.0,1488239999
1401,1180.719970703125,1193.25,1171.8199462890625,1179.969970703125,184956000.0,1488326399
1402,1180.0400390625,1222.5,1179.68994140625,1222.5,229056992.0,1488412799
1403,1224.6800537109375,1262.1300048828125,1215.6199951171875,1251.010009765625,368275008.0,1488499199
1404,1250.7099609375,1280.31005859375,1250.7099609375,1274.989990234375,315739008.0,1488585599
1405,1277.4300537109375,1279.4000244140625,1230.510009765625,1255.1500244140625,183270000.0,1488671999
1406,1254.2900390625,1267.2900390625,1238.06005859375,1267.1199951171875,134127000.0,1488758399
1407,1267.469970703125,1276.0,1264.5999755859375,1272.8299560546875,153656992.0,1488844799
1408,1273.2099609375,1275.550048828125,1204.800048828125,1223.5400390625,291256000.0,1488931199
1409,1223.22998046875,1232.1600341796875,1148.0799560546875,1150.0,332603008.0,1489017599
1410,1150.3499755859375,1197.4599609375,1141.22998046875,1188.489990234375,212283008.0,1489103999
1411,1189.3599853515625,1270.469970703125,1077.25,1116.719970703125,563795968.0,1489190399
1412,1116.3199462890625,1193.8299560546875,1116.3199462890625,1175.8299560546875,283320000.0,1489276799
1413,1176.6199951171875,1226.97998046875,1175.3599853515625,1221.3800048828125,227176000.0,1489363199
1414,1221.780029296875,1237.3699951171875,1217.030029296875,1231.9200439453125,380276992.0,1489449599
1415,1232.1600341796875,1244.81005859375,1220.719970703125,1240.0,245306000.0,1489535999
1416,1240.1600341796875,1251.6099853515625,1239.75,1249.6099853515625,297804992.0,1489622399
1417,1251.3299560546875,1257.97998046875,1152.43994140625,1187.81005859375,638568000.0,1489708799
1418,1180.1600341796875,1180.1600341796875,1099.5699462890625,1100.22998046875,706598976.0,1489795199
1419,1099.68994140625,1114.0699462890625,957.655029296875,973.8179931640624,621302016.0,1489881599
1420,976.72998046875,1069.9100341796875,976.72998046875,1036.739990234375,406648000.0,1489967999
1421,1037.239990234375,1063.030029296875,1036.6800537109375,1054.22998046875,286529984.0,1490054399
1422,1055.3599853515625,1122.4300537109375,1055.3599853515625,1120.5400390625,337391008.0,1490140799
1423,1120.6500244140625,1120.6500244140625,1014.2100219726562,1049.1400146484375,380840992.0,1490227199
1424,1050.050048828125,1058.010009765625,1028.9300537109375,1038.5899658203125,248540000.0,1490313599
1425,1038.449951171875,1040.469970703125,934.3579711914062,937.52001953125,491038016.0,1490399999
1426,936.5399780273438,975.760986328125,903.7130126953124,972.7789916992188,435803008.0,1490486399
1427,974.0150146484376,1007.9600219726562,954.1859741210938,966.7249755859376,303668000.0,1490572799
1428,972.0549926757812,1046.4000244140625,971.9840087890624,1045.77001953125,372535008.0,1490659199
1429,1044.5799560546875,1064.6500244140625,1027.72998046875,1047.1500244140625,326332000.0,1490745599
1430,1046.0799560546875,1055.1300048828125,1015.8800048828124,1039.969970703125,298457984.0,1490831999
1431,1042.2099609375,1049.2900390625,1020.0399780273438,1026.4300537109375,352968992.0,1490918399
1432,1026.6400146484375,1074.9200439453125,1026.6400146484375,1071.7900390625,447287008.0,1491004799
1433,1071.7099609375,1091.719970703125,1061.0899658203125,1080.5,289633984.0,1491091199
1434,1080.6099853515625,1107.5899658203125,1075.449951171875,1102.1700439453125,514187008.0,1491177599
1435,1102.949951171875,1151.739990234375,1102.949951171875,1143.81005859375,580444032.0,1491263999
1436,1145.52001953125,1156.43994140625,1120.52001953125,1133.25,436310016.0,1491350399
1437,1134.1400146484375,1135.0899658203125,1113.6300048828125,1124.780029296875,414784000.0,1491436799
1438,1125.81005859375,1188.3699951171875,1125.81005859375,1182.6800537109375,511222016.0,1491523199
1439,1178.93994140625,1186.5799560546875,1163.3900146484375,1176.9000244140625,317022016.0,1491609599
1440,1172.6500244140625,1184.97998046875,1162.5799560546875,1175.949951171875,209312000.0,1491695999
1441,1176.5699462890625,1197.2099609375,1171.8599853515625,1187.8699951171875,242343008.0,1491782399
1442,1187.300048828125,1190.3399658203125,1179.0400390625,1187.1300048828125,215883008.0,1491868799
1443,1187.4599609375,1208.0699462890625,1187.4599609375,1205.010009765625,216182000.0,1491955199
1444,1204.81005859375,1207.1400146484375,1196.760009765625,1200.3699951171875,288702016.0,1492041599
1445,1201.02001953125,1205.8900146484375,1156.43994140625,1169.280029296875,351968992.0,1492127999
1446,1170.3299560546875,1190.800048828125,1159.7900390625,1167.5400390625,254827008.0,1492214399
1447,1167.300048828125,1188.0,1164.9599609375,1172.52001953125,203559008.0,1492300799
1448,1172.6099853515625,1187.219970703125,1172.6099853515625,1182.93994140625,183231008.0,1492387199
1449,1183.25,1194.9000244140625,1172.6500244140625,1193.9100341796875,253206000.0,1492473599
1450,1193.77001953125,1217.5699462890625,1193.77001953125,1211.6700439453125,270524000.0,1492559999
1451,1212.1300048828125,1215.510009765625,1205.0799560546875,1210.2900390625,288060992.0,1492646399
1452,1211.0799560546875,1240.7900390625,1208.4100341796875,1229.0799560546875,315108000.0,1492732799
1453,1229.4200439453125,1235.93994140625,1215.56005859375,1222.050048828125,272167008.0,1492819199
1454,1222.7099609375,1235.56005859375,1208.469970703125,1231.7099609375,249320000.0,1492905599
1455,1231.9200439453125,1232.199951171875,1203.93994140625,1207.2099609375,258951008.0,1492991999
1456,1209.6300048828125,1250.93994140625,1209.6300048828125,1250.1500244140625,235806000.0,1493078399
1457,1250.449951171875,1267.5799560546875,1249.969970703125,1265.489990234375,242556000.0,1493164799
1458,1265.989990234375,1294.8299560546875,1265.9300537109375,1281.0799560546875,329631008.0,1493251199
1459,1281.8800048828125,1319.699951171875,1281.300048828125,1317.72998046875,449196992.0,1493337599
1460,1317.739990234375,1331.280029296875,1292.3699951171875,1316.47998046875,527488992.0,1493423999
